0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
0.00,8.13,8.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,11.31,11.31
0.00,5.71,5.71
0.00,5.71,5.71
0.00,6.34,6.34
0.00,6.34,6.34
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
6.19,12.45,13.95
6.19,12.45,13.95
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
6.19,12.45,13.95
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.48,22.99,24.31
-14.71,22.40,27.25
-14.71,22.40,27.25
-16.60,25.38,31.00
-16.60,25.38,31.00
-16.60,25.38,31.00
-16.60,25.38,31.00
-15.36,15.36,22.00
-22.99,7.48,24.31
-22.99,7.48,24.31
-15.79,7.82,17.72
-14.04,0.00,14.04
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-11.31,11.31
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-13.63,-13.63,19.47
-15.36,-15.36,22.00
-15.79,-7.82,17.72
-15.95,0.00,15.95
-18.43,0.00,18.43
-15.95,0.00,15.95
-8.13,0.00,8.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,-7.07,10.02
-6.30,-6.30,8.93
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-6.91,13.93,15.62
-7.82,15.79,17.72
-7.07,7.07,10.02
-7.07,7.07,10.02
-8.05,8.05,11.42
-8.05,8.05,11.42
-8.05,8.05,11.42
0.00,8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
0.00,15.95,15.95
0.00,15.95,15.95
0.00,15.95,15.95
0.00,23.20,23.20
6.68,20.41,21.57
6.68,20.41,21.57
5.80,23.83,24.61
5.30,21.70,22.41
5.30,21.70,22.41
4.73,24.36,24.87
5.11,26.45,27.02
5.11,26.45,27.02
10.14,26.12,28.30
10.99,28.47,30.89
10.99,28.47,30.89
11.48,23.45,26.42
11.48,23.45,26.42
11.48,23.45,26.42
6.38,26.39,27.27
6.38,26.39,27.27
7.07,29.50,30.50
6.63,35.26,36.07
6.72,44.61,45.39
6.72,44.61,45.39
6.19,49.01,49.68
6.19,49.01,49.68
6.19,49.01,49.68
13.26,43.49,46.51
12.24,39.49,42.10
18.02,38.23,43.78
16.70,35.08,39.98
11.97,31.23,33.95
13.09,34.48,37.57
7.07,29.50,30.50
0.00,23.20,23.20
0.00,15.95,15.95
0.00,15.95,15.95
0.00,8.13,8.13
0.00,14.04,14.04
0.00,14.04,14.04
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-29.74,0.00,29.74
-33.69,0.00,33.69
-33.69,0.00,33.69
-33.69,0.00,33.69
-26.57,0.00,26.57
-23.20,0.00,23.20
-15.95,0.00,15.95
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
5.68,-5.68,8.05
5.68,-5.68,8.05
5.68,-5.68,8.05
5.71,0.00,5.71
5.71,0.00,5.71
5.68,-5.68,8.05
5.68,-5.68,8.05
5.68,-5.68,8.05
5.68,-5.68,8.05
5.60,-11.26,12.60
5.68,-5.68,8.05
11.26,-5.60,12.60
10.26,-5.11,11.49
5.68,-5.68,8.05
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-15.95,0.00,15.95
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-15.79,7.82,17.72
-15.79,7.82,17.72
-13.93,6.91,15.62
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
0.00,7.13,7.13
0.00,0.00,0.00
0.00,7.13,7.13
-6.91,13.93,15.62
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
-7.07,29.50,30.50
-6.38,26.39,27.27
-6.68,20.41,21.57
-6.68,20.41,21.57
-7.48,22.99,24.31
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.95,0.00,15.95
-23.20,0.00,23.20
-29.74,0.00,29.74
-39.81,0.00,39.81
-39.81,0.00,39.81
-39.81,0.00,39.81
-29.74,0.00,29.74
-20.56,0.00,20.56
-18.43,0.00,18.43
-12.53,0.00,12.53
-12.53,0.00,12.53
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-15.95,0.00,15.95
-14.04,0.00,14.04
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
-6.34,0.00,6.34
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-12.53,0.00,12.53
-12.53,0.00,12.53
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-18.43,0.00,18.43
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,26.57,26.57
0.00,26.57,26.57
0.00,23.20,23.20
6.68,20.41,21.57
6.02,18.33,19.36
9.70,19.69,22.12
9.70,19.69,22.12
8.75,22.34,24.17
8.75,22.34,24.17
9.40,24.09,26.08
9.70,19.69,22.12
10.52,21.42,24.09
10.84,16.39,19.83
11.90,18.02,21.83
6.68,20.41,21.57
6.68,20.41,21.57
0.00,23.20,23.20
0.00,23.20,23.20
7.82,15.79,17.72
7.82,15.79,17.72
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
6.02,18.33,19.36
5.80,23.83,24.61
6.38,26.39,27.27
0.00,32.01,32.01
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
0.00,23.20,23.20
0.00,23.20,23.20
0.00,15.95,15.95
0.00,8.13,8.13
0.00,7.13,7.13
-8.05,8.05,11.42
-15.79,7.82,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-23.20,0.00,23.20
-29.74,0.00,29.74
-33.69,0.00,33.69
-33.69,0.00,33.69
-23.20,0.00,23.20
-13.93,-6.91,15.62
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
