0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,9.46,9.46
7.48,22.99,24.31
6.63,35.26,36.07
6.05,31.81,32.51
6.05,31.81,32.51
5.80,23.83,24.61
11.90,18.02,21.83
11.48,23.45,26.42
10.52,21.42,24.09
11.48,23.45,26.42
11.48,23.45,26.42
11.48,23.45,26.42
13.17,19.99,24.26
6.68,20.41,21.57
6.68,20.41,21.57
7.48,22.99,24.31
7.07,29.50,30.50
7.07,29.50,30.50
7.07,29.50,30.50
7.07,29.50,30.50
7.07,29.50,30.50
13.93,28.79,32.57
12.60,25.88,29.21
12.60,25.88,29.21
11.97,31.23,33.95
11.31,36.04,38.33
11.31,36.04,38.33
6.19,40.32,40.99
6.19,40.32,40.99
7.30,39.42,40.36
6.63,35.26,36.07
13.09,34.48,37.57
13.09,34.48,37.57
20.41,27.71,35.54
13.93,28.79,32.57
14.71,22.40,27.25
15.36,15.36,22.00
7.07,7.07,10.02
7.07,7.07,10.02
7.07,7.07,10.02
12.45,6.19,13.95
6.30,6.30,8.93
6.30,6.30,8.93
6.30,6.30,8.93
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,8.13,8.13
0.00,8.13,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
6.34,0.00,6.34
5.68,-5.68,8.05
5.68,-5.68,8.05
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-14.04,14.04
-8.05,-8.05,11.42
-15.79,-7.82,17.72
-18.43,0.00,18.43
-18.43,0.00,18.43
-9.46,0.00,9.46
-8.13,0.00,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,18.43,18.43
6.02,18.33,19.36
6.19,12.45,13.95
6.19,12.45,13.95
6.02,18.33,19.36
6.02,18.33,19.36
6.19,12.45,13.95
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
5.80,23.83,24.61
11.48,23.45,26.42
11.48,23.45,26.42
11.48,23.45,26.42
10.84,16.39,19.83
11.10,11.10,15.79
12.24,12.24,17.45
6.02,18.33,19.36
6.68,20.41,21.57
6.38,26.39,27.27
6.63,35.26,36.07
0.00,35.54,35.54
0.00,39.81,39.81
0.00,33.69,33.69
0.00,26.57,26.57
0.00,26.57,26.57
0.00,18.43,18.43
0.00,15.95,15.95
0.00,15.95,15.95
0.00,15.95,15.95
0.00,15.95,15.95
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,6.34,6.34
0.00,6.34,6.34
-6.30,6.30,8.93
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-12.53,0.00,12.53
-12.53,0.00,12.53
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-13.93,6.91,15.62
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.07,-7.07,10.02
-8.05,-8.05,11.42
0.00,-8.13,8.13
0.00,-15.95,15.95
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
5.60,-11.26,12.60
5.60,-11.26,12.60
5.68,-5.68,8.05
5.68,-5.68,8.05
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
-8.05,-8.05,11.42
-8.05,-8.05,11.42
-8.05,-8.05,11.42
-8.05,-8.05,11.42
-8.05,-8.05,11.42
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-20.56,20.56
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,15.95,15.95
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,18.43,18.43
6.02,18.33,19.36
6.02,18.33,19.36
5.80,23.83,24.61
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
