-57.43,-13.93,61.21
-60.79,-12.60,64.12
-60.79,-12.60,64.12
-68.43,-6.68,69.59
-68.43,-6.68,69.59
-70.64,-6.02,71.67
-70.64,-6.02,71.67
-68.43,-6.68,69.59
-62.73,-6.38,63.61
-62.73,-6.38,63.61
-62.73,-6.38,63.61
-59.50,-7.07,60.50
-50.19,0.00,50.19
-50.19,0.00,50.19
-50.19,0.00,50.19
-50.19,0.00,50.19
-50.19,0.00,50.19
-50.19,0.00,50.19
-45.00,0.00,45.00
-33.69,0.00,33.69
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-33.69,0.00,33.69
-33.69,0.00,33.69
-33.69,0.00,33.69
-33.69,0.00,33.69
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-14.04,0.00,14.04
-14.04,0.00,14.04
-12.53,0.00,12.53
-12.53,0.00,12.53
-12.53,0.00,12.53
-14.04,0.00,14.04
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-39.42,-7.30,40.36
-39.42,-7.30,40.36
-39.42,-7.30,40.36
-49.64,-7.30,50.58
-49.64,-7.30,50.58
-49.64,-7.30,50.58
-49.64,-7.30,50.58
-49.64,-7.30,50.58
-49.64,-7.30,50.58
-49.64,-7.30,50.58
-59.50,-7.07,60.50
-59.50,-7.07,60.50
-59.50,-7.07,60.50
-59.50,-7.07,60.50
-59.50,-7.07,60.50
-49.64,-7.30,50.58
-53.93,-6.63,54.74
-59.50,-7.07,60.50
-59.50,-7.07,60.50
-59.50,-7.07,60.50
-53.93,-6.63,54.74
-49.64,-7.30,50.58
